date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:27:39	698/698	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2029%20Jul%202024%2000:27:40%20GMT	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/card.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/gallery/card.jpg	(from https://preview.colorlib.com/theme/capitalshop/checkout.html)
01:27:40	698/698	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2029%20Jul%202024%2000:27:41%20GMT	https://preview.colorlib.com/theme/capitalshop/blog_details.html	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/blog_details.html	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:40	34481/34481	---M--	200	added ('OK')	image/jpeg	etag:%2286b1-5bb3fd4015cd3%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/single_blog_1.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/blog/single_blog_1.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:40	32173/32173	---M--	200	added ('OK')	image/jpeg	etag:%227dad-5bb3fd3f239de%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/single_blog_2.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/blog/single_blog_2.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:41	27578/27578	---M--	200	added ('OK')	image/jpeg	etag:%226bba-5bb3fd3e30749%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/single_blog_4.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/blog/single_blog_4.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:41	40064/40064	---M--	200	added ('OK')	image/jpeg	etag:%229c80-5bb3fd3f5665c%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/single_blog_3.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/blog/single_blog_3.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:41	2466/2466	---M--	200	added ('OK')	image/jpeg	etag:%229a2-5bb3fd289b1ff%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/post_1.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/post/post_1.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:41	1866/1866	---M--	200	added ('OK')	image/jpeg	etag:%2274a-5bb3fd29e5330%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/post_2.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/post/post_2.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:41	49751/49751	---M--	200	added ('OK')	image/jpeg	etag:%22c257-5bb3fd3e3e208%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/single_blog_5.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/blog/single_blog_5.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:42	1920/1920	---M--	200	added ('OK')	image/jpeg	etag:%22780-5bb3fd29e4390%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/post_3.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/post/post_3.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:42	1651/1651	---M--	200	added ('OK')	image/jpeg	etag:%22673-5bb3fd2be007a%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/post_4.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/post/post_4.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:42	3389/3389	---M--	200	added ('OK')	image/jpeg	etag:%22d3d-5bb3fd2bc0c7b%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/post_5.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/post/post_5.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:43	2312/2312	---M--	200	added ('OK')	image/jpeg	etag:%22908-5bb3fd2ae1265%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/post_6.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/post/post_6.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:43	3087/3087	---M--	200	added ('OK')	image/jpeg	etag:%22c0f-5bb3fd2afb844%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/post_7.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/post/post_7.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:43	2320/2320	---M--	200	added ('OK')	image/jpeg	etag:%22910-5bb3fd2cc48b0%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/post_8.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/post/post_8.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:43	2624/2624	---M--	200	added ('OK')	image/jpeg	etag:%22a40-5bb3fd2ca0691%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/post_9.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/post/post_9.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:44	2799/2799	---M--	200	added ('OK')	image/jpeg	etag:%22aef-5bb3fd2d7f107%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/post_10.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/post/post_10.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog.html)
01:27:44	14520/14520	---M--	200	added ('OK')	image/jpeg	etag:%2238b8-5bb3fd52588e3%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/d.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/d.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:44	1879/1879	---M--	200	added ('OK')	image/jpeg	etag:%22757-5bb3fd4cbd063%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/f1.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/f1.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:44	1957/1957	---M--	200	added ('OK')	image/jpeg	etag:%227a5-5bb3fd4e6da30%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/f2.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/f2.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:45	2423/2423	---M--	200	added ('OK')	image/jpeg	etag:%22977-5bb3fd5078179%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/f3.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/f3.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:45	1559/1559	---M--	200	added ('OK')	image/jpeg	etag:%22617-5bb3fd4a51e3f%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/f4.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/f4.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:45	1825/1825	---M--	200	added ('OK')	image/jpeg	etag:%22721-5bb3fd4b7db11%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/f5.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/f5.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:45	1427/1427	---M--	200	added ('OK')	image/jpeg	etag:%22593-5bb3fd49399eb%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/f6.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/f6.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:46	1516/1516	---M--	200	added ('OK')	image/jpeg	etag:%225ec-5bb3fd46e5ec6%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/f7.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/f7.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:46	1343/1343	---M--	200	added ('OK')	image/jpeg	etag:%2253f-5bb3fd516e2ee%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/f8.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/f8.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:47	124531/124531	---M--	200	added ('OK')	image/jpeg	etag:%221e673-5bb3fd4bb848f%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/g1.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/g1.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:48	81581/81581	---M--	200	added ('OK')	image/jpeg	etag:%2213ead-5bb3fd48234d8%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/g3.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/g3.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:48	64607/64607	---M--	200	added ('OK')	image/jpeg	etag:%22fc5f-5bb3fd4c826e6%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/g5.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/g5.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:50	84926/84926	---M--	200	added ('OK')	image/jpeg	etag:%2214bbe-5bb3fd4df19d5%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/g4.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/g4.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:50	74445/74445	---M--	200	added ('OK')	image/jpeg	etag:%22122cd-5bb3fd4f10b89%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/g6.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/g6.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:50	116798/116798	---M--	200	added ('OK')	image/jpeg	etag:%221c83e-5bb3fd4937aab%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/g2.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/g2.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:51	1561/1561	---M--	200	added ('OK')	image/jpeg	etag:%22619-5bb3fd28992bf%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/preview.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/post/preview.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog-details.html)
01:27:51	1360/1360	---M--	200	added ('OK')	image/jpeg	etag:%22550-5bb3fd2dab025%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/next.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/post/next.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog-details.html)
01:27:51	16790/16790	---M--	200	added ('OK')	image/jpeg	etag:%224196-5bb3fd515d94e%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/g8.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/g8.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:52	17489/17489	---M--	200	added ('OK')	image/png	etag:%224451-5bb3fd434ff6f%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/author.png	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/blog/author.png	(from https://preview.colorlib.com/theme/capitalshop/blog-details.html)
01:27:52	11303/11303	---M--	200	added ('OK')	image/png	etag:%222c27-5bb3fd40fe389%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/comment_1.png	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/blog/comment_1.png	(from https://preview.colorlib.com/theme/capitalshop/blog-details.html)
01:27:52	10561/10561	---M--	200	added ('OK')	image/png	etag:%222941-5bb3fd411b848%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/comment_2.png	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/blog/comment_2.png	(from https://preview.colorlib.com/theme/capitalshop/blog-details.html)
01:27:52	157297/157297	---M--	200	added ('OK')	image/jpeg	etag:%2226671-5bb3fd5076239%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/g7.jpg	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/elements/g7.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
01:27:52	11401/11401	---M--	200	added ('OK')	image/png	etag:%222c89-5bb3fd4234c3b%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/comment_3.png	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/assets/img/blog/comment_3.png	(from https://preview.colorlib.com/theme/capitalshop/blog-details.html)
01:27:53	698/698	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2029%20Jul%202024%2000:27:54%20GMT	https://preview.colorlib.com/theme/capitalshop/%22https://maps.gstatic.com/mapfiles/openhand_8_8.cur%22	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/theme/capitalshop/_https_/maps.gstatic.com/mapfiles/openhand_8_8.cur_	(from https://preview.colorlib.com/theme/capitalshop/contact.html)
01:27:53	1642/1642	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2019:15:00%20GMT	https://maps.gstatic.com/mapfiles/api-3/images/google_white5.png	C:/Mes%20Sites%20Web/site%20ecoomerce/maps.gstatic.com/mapfiles/api-3/images/google_white5.png	(from https://preview.colorlib.com/theme/capitalshop/contact.html)
01:27:54	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22669fdbbe-4d7%22	https://preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Mes%20Sites%20Web/site%20ecoomerce/preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://preview.colorlib.com/theme/capitalshop/contact.html)
